scan_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,0.0209239,-0.0092432,0.0989586,0,0,0,0
1,0.0241714,-0.0127164,0.0967179,0.00135312,0.0198975,-0.00623143,0.999782
2,0.0127832,-5.76351e-06,0.099763,-0.00560677,-0.0360798,-0.00104279,0.999333
3,0.00232747,0.0047115,0.102316,-0.0176175,-0.0303504,-0.000923718,0.999384
4,0.0223996,0.000779386,0.0986581,-0.0238751,0.00846934,-0.00943438,0.999635
5,0.0284132,0.0902864,0.0565494,0.014115,-0.0635171,-0.167614,0.983703
6,0.151636,0.0477562,0.00684913,0.011576,-0.0537795,-0.253733,0.965709
7,0.171513,-0.029587,0.0457343,0.0405043,-0.0610197,-0.292908,0.953332
8,0.110525,-0.0430039,0.0416982,0.0283841,-0.0434361,-0.209021,0.976534
9,0.00322063,-0.10437,0.0154027,-0.0179783,0.0195064,0.163733,-0.986148
10,-0.100686,-0.113583,0.0108954,-0.0188396,0.0226586,0.0644466,0.997486
11,-0.0953666,-0.15113,0.0503074,0.0319585,-0.050258,-0.142754,-0.987965
12,-0.0284005,-0.153284,0.0416492,0.00198938,-0.0166476,-0.0523264,0.998489
13,-0.0607813,-0.174917,0.0399442,-0.0179636,0.0476321,0.191152,-0.98024
14,-0.0975243,-0.11898,0.029875,0.00171487,-0.0170205,-0.0423031,0.998958
15,-0.154092,-0.19067,0.0116359,-0.015771,0.0222083,0.128792,0.991298
16,-0.102334,-0.1937,0.0634214,0.0293883,-0.0582783,-0.190439,-0.979527
17,-0.0269819,-0.136366,0.0545191,-0.00447711,0.0141577,0.0218881,0.99965
18,0.0123244,-0.123326,0.0448399,0.0248883,-0.0391437,-0.109478,0.992906
19,-0.0386817,-0.129703,0.0209917,-0.00270073,-0.0146143,-0.0156637,0.999767
20,-0.0734834,-0.170343,0.0464676,-0.00734976,0.00180965,0.000149637,0.999971
21,-0.0555934,-0.183623,-0.0273738,0.0428269,-0.0350413,-0.0228702,0.998206
22,-0.0592228,-0.161579,0.0283053,-0.0345891,0.0343073,0.164119,-0.985237
23,-0.118397,-0.167962,0.0102848,0.0514131,-0.049867,-0.292397,0.953611
24,-0.0872743,-0.0526375,0.0063993,0.0107006,-0.0125849,-0.0817678,0.996514
25,0.013505,0.106503,0.0228256,-0.0314098,0.0273548,0.102111,0.993901
26,0.141437,-0.0228828,0.0328975,0.00819123,-0.0162783,-0.0639185,0.997789
27,0.0742733,-0.115332,0.0708345,0.0149712,-0.0338289,-0.129153,0.990934
28,-0.0722242,0.0735918,-0.0396581,-0.0411678,0.0646014,0.229962,0.97018
29,-0.191895,0.0545311,-0.0472358,-0.0581533,0.0917143,0.303419,0.946648
30,-0.101861,0.00495351,-0.00871143,0.0234378,-0.0558454,-0.167815,-0.983956
31,-0.0438527,-0.093974,0.0311778,-0.00558495,0.0246464,0.0872555,0.995865
32,-0.0167307,-0.148983,0.0548228,-0.0160214,-0.00264043,-0.014602,0.999762
33,-0.0153835,-0.149628,0.0526435,0.00320733,-0.00597936,-0.010172,0.999925
34,-0.0186203,-0.153493,0.0543202,0.00134657,-0.00831658,-0.00715661,0.999939
35,-0.032071,-0.152811,0.0572488,-0.0017956,0.000827074,0.000724882,0.999998
36,-0.00423251,-0.174447,0.0934908,-0.0181251,0.0255036,0.0422092,0.998619
37,0.0755206,-0.169905,0.0882298,-0.00942825,0.0496855,0.108684,0.992789
38,0.0353261,-0.217561,0.0573504,0.00955133,-0.0021775,0.0404077,0.999135
39,0.0451301,-0.193107,0.11266,-0.00228936,-0.0170745,0.0046556,0.999841
40,0.0390992,-0.188436,0.0491651,0.0108964,-0.0520913,0.0386042,0.997836
41,0.0295495,-0.173887,0.00848988,-0.0401421,-0.0181638,0.161695,0.985857
42,-0.0353861,-0.234903,0.0258139,-0.0654074,-0.00105757,0.166455,0.983877
43,0.00393862,-0.102876,0.0490651,-0.0281192,0.0152402,0.0872468,0.995673
44,0.073237,-0.0666305,0.0460028,0.0141637,-0.00189281,0.0235972,0.999619
45,0.0786123,-0.0641419,0.0493548,0.0169803,-0.00404176,0.00543147,0.999833
46,0.0856495,-0.0561731,0.0498294,0.0109134,-0.00813591,0.0303248,0.999447
47,0.103162,-0.0651152,0.0521052,-0.00455782,0.00627637,0.0409041,0.999133
48,0.103406,-0.0330704,0.0413711,-0.00606516,-0.000332922,0.0250472,0.999668
49,0.169331,-0.0359065,0.0889756,-0.0174208,0.00303215,0.00506139,0.999831
50,0.159205,-0.0220444,0.0703596,-0.0114149,0.0017409,-0.00379163,0.999926
51,0.15016,-0.0164218,0.0807304,0.00250617,0.0064314,9.43094e-05,0.999976
52,0.117696,-0.0129272,0.0919284,-0.000492932,-0.00368816,0.000958473,0.999993
53,0.124228,-0.00406367,0.0514677,0.000599928,0.00280115,0.00505668,0.999983
54,0.0953373,-0.00749687,0.0699247,0.0140686,-0.0135175,-0.00880578,0.999771
55,0.0326433,0.0597624,0.0805133,0.0723864,-0.0093261,-0.139311,0.987555
56,-0.0317522,0.0933275,-0.0320891,0.120791,0.00962403,-0.170038,0.977959
57,0.114635,0.0642065,0.11693,0.133448,0.0459002,-0.199979,0.969584
58,0.0995176,-0.101789,0.0469136,0.110916,0.012549,-0.215907,0.970013
59,0.12414,-0.0821935,0.102319,-0.118687,0.00766775,0.174331,-0.977478
60,0.0290133,-0.0792573,0.07015,0.0909237,0.0165719,-0.118785,0.988609
61,-0.0606523,-0.0782598,-0.0235593,0.0502631,0.0123602,-0.0769381,0.995691
62,-0.0840445,-0.0450997,-0.0363251,-0.00396491,-0.0094036,-9.00626e-05,0.999948
63,-0.0820642,-0.0514177,-0.0606426,-0.00586247,-0.0128974,-0.0109038,0.99984
64,-0.0972353,-0.0403159,-0.0787142,-0.00810802,-0.000912488,0.0053267,0.999953
65,-0.0916568,-0.0550584,-0.0601414,0.00323356,0.00174639,-0.000515223,0.999993
66,-0.0710778,-0.0546999,-0.0891346,0.0074558,0.00114676,-0.00520718,0.999958
67,-0.0587489,-0.0561741,-0.0685875,0.00334108,-0.00222439,0.00148433,0.999991
68,-0.0729342,-0.0559349,-0.0575581,-0.00475299,-0.00174153,-0.00818063,0.999954
69,-0.0796718,-0.0425465,-0.051767,0.00169495,0.000485927,0.000656203,0.999998
70,-0.0891372,-0.0479074,-0.0485073,0.00590116,0.00536108,-0.00285758,0.999964
71,-0.0970178,-0.060278,-0.0960196,0.0101053,-0.00388426,-0.00310574,0.999937
72,-0.0806929,-0.0480435,-0.0670938,0.00720739,-0.000550628,-0.0107706,0.999916
73,-0.0818709,-0.0619933,-0.0717411,0.0637215,0.00505364,-0.092941,0.993618
74,-0.0860978,-0.0598093,-0.102787,0.148394,0.0335453,-0.176278,0.972512
75,-0.093616,-0.00777924,-0.0471563,0.0680224,0.0178368,-0.0808209,0.994245
76,-0.0773844,0.0603633,-0.0638253,0.0219209,-0.0076313,-0.00869808,0.999693
77,-0.202375,0.0990805,-0.0806267,0.119228,0.0146946,-0.114463,0.986137
78,-0.127634,0.167083,-0.0227109,0.118027,0.0267512,-0.120281,0.985336
79,-0.0562994,0.209334,-0.0532787,-0.0221897,0.0145406,0.00760177,0.999619
80,-0.0953674,0.21266,-0.0333209,-0.070587,-0.0105643,0.0629447,0.995462
81,-0.125939,0.187801,-0.028381,-0.00771213,-0.00308901,0.0157774,0.999841
82,-0.127428,0.202682,-0.0355734,0.0343864,0.0215257,-0.0308969,0.998699
83,-0.106345,0.21196,0.0206441,0.10737,0.0518091,-0.0941712,0.988392
84,-0.0671733,0.217458,0.0714984,0.14051,0.059841,-0.131025,0.979545
85,-0.0180124,0.209654,0.088677,0.0592651,0.0320942,-0.0670016,0.995474
86,0.00470809,0.193663,0.114136,0.000639811,0.00146058,0.0187625,0.999823
87,-0.00171639,0.179529,0.0800617,-0.0141733,-0.0133682,0.0232746,0.999539
88,0.00523485,0.167777,0.0903231,-0.0393148,-0.0280811,0.0348018,0.998226
89,-0.0424835,0.292878,0.0777855,-0.0978948,-0.0605613,0.0980169,0.988505
90,-0.0970696,0.268278,0.0157514,-0.116173,-0.0632155,0.119483,0.983988
91,-0.175147,0.214046,-0.0293229,-0.0719179,-0.0457779,0.088417,0.992429
92,-0.168726,0.186434,-0.0574144,-0.00544775,-0.00525731,0.010998,0.999911
93,-0.147487,0.16522,-0.0491108,-0.000806123,-0.000899345,0.00139827,0.999998
94,-0.199996,0.209791,-0.0609768,-0.00260842,0.00677297,0.0142299,0.999872
95,-0.133829,0.150568,-0.0147017,0.00346819,0.00182217,0.012812,0.99991
96,-0.0978954,0.121688,0.00943827,0.00426891,7.23302e-05,0.0110023,0.99993
97,-0.111572,0.144332,-0.0380717,-0.0289355,0.0194633,-0.00489354,0.99938
98,-0.114594,0.146337,-0.02048,-0.0164157,0.0571711,-0.0102233,0.998177
99,-0.119768,0.13716,0.00121054,-0.0156515,0.0547883,-0.0397535,0.997584
100,-0.0865348,0.124584,-0.00395226,0.0557019,0.0233156,-0.0642359,0.996106
101,-0.141345,0.120703,0.0357727,0.0382305,0.00305483,-0.0330119,0.998719
102,-0.176325,0.183199,0.0819554,0.0311727,-0.0101865,0.00383061,0.999455
103,-0.161563,0.140956,0.0363729,0.0282511,0.0183705,-0.0103531,0.999379
104,-0.0977392,0.173099,0.0220791,0.0739063,0.070451,-0.121107,0.987374
105,-0.156626,0.154091,0.0164458,0.10027,0.0788987,-0.164625,0.978069
106,-0.0776459,0.160946,0.071939,0.0466371,0.0514229,-0.118229,0.990557
107,0.0847704,0.190309,0.0195637,0.0103156,0.0295467,0.0320008,0.998998
108,-0.0470001,-0.0341591,0.127161,0.00367419,-0.0239736,-0.0250067,0.999393
109,0.0138205,0.104675,0.0530584,-0.0078649,-0.0149529,0.0107225,0.9998
110,0.0103082,0.0807664,0.0675896,-0.0145629,0.0119598,0.00975537,0.999775
111,0.0289049,0.0874749,0.114185,0.00628162,-0.00287628,0.0134051,0.999886
112,0.0898849,0.18958,0.0917079,-0.0227242,-0.0216458,0.0209923,0.999287
113,0.0531913,0.182079,0.117575,-0.0277362,-0.0275142,0.0561897,0.997655
114,-0.0199779,0.167282,0.161238,-0.0699839,-0.0885956,0.145936,0.982831
115,-0.0881244,0.185501,0.108632,-0.0899198,-0.071191,0.172569,0.978298
116,-0.100448,0.191903,0.0320711,0.00759611,-0.0146256,0.00221869,0.999862
117,-0.104332,0.169836,0.0220786,0.0477858,0.0336709,-0.0904369,0.994185
