scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
-1,0,-0.0660649,0.043416,0.289434,-0.00827197,0.0278773,0.999478,0.0140895
0,1,0.0714803,0.114983,0.275648,-0.0192588,-0.0967083,-0.269332,0.957986
1,2,0.254415,-0.164653,0.0849512,0.0615965,-0.091691,-0.491325,0.863944
2,3,-0.18684,-0.252299,0.049764,-0.00575353,-0.0060899,-0.142537,0.989754
3,4,-0.161772,-0.295132,0.0810378,-0.0119152,0.0388994,0.206476,-0.977606
4,5,-0.228616,-0.228376,0.0111899,0.00590872,-0.00995653,-0.0171079,0.999787
5,6,-0.0726507,-0.385471,0.115038,0.0520737,-0.0784466,-0.309084,-0.946362
6,7,-0.0969129,-0.297825,0.0751887,0.0274434,-0.0479984,-0.147635,0.987495
7,8,-0.128784,-0.289194,0.0382154,0.00845787,-0.0140693,-0.0135834,0.999773
8,9,-0.212979,-0.25212,-0.0477268,-0.0899653,0.0874555,0.317824,-0.939812
9,10,0.150628,-0.170907,0.216822,0.14115,-0.153022,-0.465008,-0.860482
10,11,-0.0358506,-0.282205,0.1079,0.000372935,-0.0108137,-0.00853279,0.999905
11,12,0.0955938,-0.293913,0.170033,-0.0245503,0.0487257,0.0919148,0.994271
12,13,0.0855437,-0.33323,0.134345,-0.000879444,0.0119205,0.104747,0.994427
13,14,0.120839,-0.380637,0.129439,0.0160832,-0.0737083,0.0681525,0.994818
14,15,0.139505,-0.321752,0.116164,-0.102878,-0.00576743,0.320353,0.941678
15,16,0.224238,-0.170386,0.143016,0.00444895,-0.00108183,0.124525,0.992206
16,17,0.274346,-0.0951934,0.131554,0.00149361,-0.000103104,0.0870846,0.9962
17,18,0.287075,-0.0220355,0.109197,-0.030784,0.00845291,0.00598635,0.999472
18,19,0.271716,-0.0119991,0.152591,-0.000923276,0.00407462,-0.000576071,0.999991
19,20,0.258078,0.0055863,0.172115,0.00123657,-0.0121822,-0.000865521,0.999925
20,21,0.22856,0.0103872,0.198164,0.26152,0.0352591,-0.44918,0.853581
21,22,0.142989,-0.301023,0.0854549,-0.270313,-0.0338615,0.447991,-0.851521
22,23,-0.271985,-0.11291,-0.0578592,0.183079,-0.00733093,-0.269657,0.945364
23,24,-0.237213,-0.0803312,-0.191589,-0.00203573,0.000400026,0.000835868,0.999997
24,25,-0.214758,-0.104642,-0.195187,0.00766831,0.00187021,-0.00632506,0.999949
25,26,-0.236635,-0.0773639,-0.183621,0.0173298,-0.0016505,-0.00418572,0.99984
26,27,-0.230915,-0.0334482,-0.188756,0.111664,0.0167289,-0.156807,0.981154
27,28,-0.202809,0.178417,-0.13599,0.192423,0.0304204,-0.223347,0.955073
28,29,-0.179337,0.366532,0.013078,0.227628,0.0218927,-0.23433,0.944879
29,30,-0.0989209,0.395723,-0.0748452,-0.0762197,0.0112097,0.0654444,0.994878
30,31,-0.156137,0.353563,-0.0409706,-0.0173214,0.00322584,0.00672961,0.999822
31,32,-0.0574046,0.447661,0.164622,0.220803,0.0718807,-0.170767,0.957558
32,33,0.0739275,0.329482,0.251966,0.134167,0.0533045,-0.128339,0.981166
33,34,0.0294608,0.291451,0.164641,-0.0135139,-0.0133685,0.0381373,0.999092
34,35,0.000591181,0.372531,0.153061,-0.109703,-0.0617598,0.0985219,0.98714
35,36,-0.254359,0.483229,-0.0877517,-0.219597,-0.100071,0.216746,0.94593
36,37,-0.270522,0.400061,-0.0845789,-0.0219584,-0.0130565,0.0261235,0.999332
37,38,-0.244291,0.345242,-0.0638153,-0.00314544,0.00658569,0.0167313,0.999833
38,39,-0.213785,0.341306,-0.0220607,-0.0166309,0.0205251,0.0170755,0.999505
39,40,-0.185067,0.316311,-0.0400519,-0.0224861,0.0652678,-0.0187008,0.997439
40,41,-0.138776,0.28196,0.0566247,0.0587555,0.0771891,-0.0955294,0.990689
41,42,-0.225077,0.32268,0.151539,0.0681032,-0.0177747,-0.0337936,0.996947
42,43,-0.168873,0.329201,0.128693,0.0880664,0.0499397,-0.0815467,0.991514
43,44,-0.0277286,0.29269,0.127568,0.163211,0.131664,-0.271888,0.939204
44,45,0.131765,0.248164,0.110568,0.0348173,0.0473306,-0.0421999,0.99738
45,46,0.0168291,0.128461,0.292596,-0.0119769,-0.00446511,0.0143188,0.999816
46,47,0.195932,0.274505,0.171143,-0.0318025,-0.0247611,0.0347133,0.998584
47,48,0.0246623,0.335184,0.23915,-0.0958898,-0.104572,0.199973,0.969474
48,49,-0.133066,0.311012,0.127579,-0.087257,-0.077869,0.159109,0.98031
49,50,-0.0697738,0.279561,0.104513,0.0639101,0.0450751,-0.105919,0.991295
50,51,-0.059245,0.293963,0.0941264,-0.0497221,-0.0295551,0.0556709,0.996772
51,52,-0.0204133,0.25809,0.161076,0.163898,0.138988,-0.27986,0.93568
52,53,0.297151,0.129542,0.263025,0.316756,0.29383,-0.521687,0.735644
53,54,0.186908,-0.23285,-0.0976088,0.146769,0.141388,-0.248652,0.946911
54,55,0.250061,-0.240343,-0.193121,0.0731525,0.0515183,-0.0704433,0.993495
55,56,-0.00883707,-0.25057,-0.189657,-0.142234,-0.145544,0.242925,-0.948459
56,57,-0.0895412,-0.18644,-0.229366,0.0472036,0.0704776,-0.11959,0.989193
57,58,-0.128085,-0.201251,-0.223587,0.0311617,0.00820575,-0.0629882,0.997494
58,59,-0.170812,-0.170604,-0.187013,0.0565936,0.0676886,-0.0817783,0.992738
59,60,-0.220995,-0.108035,-0.199599,0.0138332,0.0201722,-0.0151675,0.999586
60,61,-0.264298,0.00512829,-0.159653,0.164151,0.151994,-0.237014,0.945398
61,62,-0.259059,0.161439,0.00421781,0.137856,0.143637,-0.248894,0.947848
62,63,-0.22936,0.276357,0.0291049,0.0421815,0.069678,-0.0850016,0.993046
63,64,-0.151735,0.236015,0.117642,0.0369263,0.0643314,-0.0522142,0.995877
64,65,-0.17271,0.269707,0.0957398,-0.0465231,-0.0274824,0.06784,0.996232
65,66,-0.221051,0.326052,0.0576782,-0.0162237,-0.0281812,0.0231119,0.999204
66,67,-0.203665,0.349976,0.121408,0.0415045,0.0411868,-0.0792622,0.995137
67,68,-0.11945,0.266696,0.150232,0.0228025,0.0370799,-0.0525764,0.997668
68,69,-0.076434,0.283745,0.0860348,-0.0134839,0.00656641,-0.0211028,0.999665
69,70,-0.132939,0.391342,0.150475,-0.0104931,0.0019484,0.0109696,0.999883
70,71,-0.142923,0.335155,0.0819387,-0.0376914,-0.00758187,0.054625,0.997767
71,72,-0.249066,0.281357,0.0293554,-0.0804256,-0.0684926,0.181441,0.977711
72,73,-0.295891,0.0769209,-0.00186252,-0.146531,-0.112426,0.336783,0.923291
73,74,-0.238673,-0.201963,-0.142353,-0.153958,-0.12056,0.396316,0.897048
74,75,-0.0858652,-0.303649,-0.0968214,0.135583,0.0931905,-0.348677,-0.92269
75,76,0.152555,-0.268736,0.0415506,-0.155984,-0.106228,0.359357,0.913919
76,77,0.221812,-0.210121,0.0654811,-0.0276014,0.0190828,-0.0145492,0.999331
77,78,0.0992132,-0.291336,0.0715892,0.11004,-0.035716,-0.388795,0.914032
78,79,-0.00791798,-0.284502,-0.136789,0.105398,-0.0933705,-0.164479,0.976279
79,80,0.0348391,-0.270221,0.284622,-0.118481,0.0422964,0.241275,0.962268
80,81,0.0541459,-0.306064,0.0138986,-0.0269706,0.0206197,0.0207855,0.999207
81,82,0.0748397,-0.306851,-0.0428992,0.0328038,0.0159083,0.00682097,0.999312
82,83,0.0451493,-0.292556,0.0678686,-0.0231065,-0.0172543,-0.00235912,0.999581
83,84,0.0558141,-0.293724,-0.0409852,0.0255101,0.00184665,-0.00535189,0.999659
84,85,0.0833745,-0.344298,-0.00132212,0.0165189,0.0315208,-0.00589354,0.999349
85,86,0.0913374,-0.300294,-0.0348555,0.0195792,0.00243401,0.00557948,0.99979
86,87,0.0509003,-0.321576,-0.010249,0.0265362,-0.00309046,-0.0303211,0.999183
87,88,0.0279757,-0.393963,-0.0699354,0.0414515,0.00999985,-0.0677564,0.99679
88,89,0.0786948,-0.361328,-0.0587157,-0.0342378,-0.0471256,0.0595497,0.996524
89,90,0.0188258,-0.310514,0.00193195,0.0077353,-0.0540406,0.00898946,0.998468
90,91,0.0246777,-0.320805,-0.0725636,-0.00447676,-0.0231414,0.0102232,0.99967
91,92,0.135477,-0.297916,0.0121228,-0.082951,-0.0242996,0.0798411,0.993053
92,93,0.159662,-0.335608,0.0929607,-0.0763066,-0.0351625,0.0783826,0.993377
93,94,0.163342,-0.354107,0.109499,-0.00417716,-0.00557587,-0.00436435,0.999966
94,95,0.248133,-0.259767,0.120885,-0.120972,-0.0418745,0.144823,0.981142
95,96,0.342084,-0.011853,0.275102,-0.174102,-0.0528476,0.209801,0.960666
96,97,0.0746435,-0.0920257,0.275723,0.0695766,0.0182017,-0.0661256,0.995216
